name,model,varian,vehicleModelDate,avg_price
Lexus,RZ 450E,luxury  AT,2023,1480000000
Ferrari,California,4.3 30  AT,2013,3446666667
Land Rover,Range Rover Velar,2.0 p250 r-dynamic se  AT,2017,1316666667
Land Rover,Defender,2.0 90 se p300 Diesel AT,2021,2287000000
Ford,Mustang,2.3 ecoboost  AT,2017,1012500000
Lexus,LX 570,5.7  AT,2015,1320000000
Toyota,Land Cruiser,4.5 200 vx-r Diesel AT,2020,2003125000
BMW,325i,2.5  AT,1986,800000000
Lexus,LX 600,3.4  AT,2022,2987400000
Bentley,Continental GT,4.0 v8  AT,2012,2750000000
BMW,X7,3.0 xdrive40i  AT,2020,1419555556
BMW,740Li,3.0 pure excellence  AT,2017,802500000
Daihatsu,Terios,1.5 r  AT,2020,195178572
Land Rover,Defender,2.0 90 se p300 Diesel AT,2022,2115000019
BMW,X6,3.0 xdrive40i m sport  AT,2022,1554000000
Mercedes-Benz,GLE450,3.0 amg line 4matic cbu  AT,2020,1240200000
Honda,CR-V,1.5 turbo  AT,2021,374764706
Daihatsu,Terios,1.5 r ads  AT,2023,224000000
Daihatsu,Gran Max,1.3 mini bus d  MT,2024,152750000
Land Rover,Range Rover,3.0 vogue  AT,2017,1611000000
Bentley,Continental GT,6.0 w12  AT,2013,2578285715
BMW,M2,3.0  AT,2023,1501388889
Toyota,Land Cruiser,3.3 300 vx-r Diesel AT,2024,2340941177
Mercedes-Benz,AMG G63,4.0  AT,2022,5830769296
McLaren,650S,3.8 spider  AT,2015,5127857143
Lexus,RX 200t,2.0 f sport  AT,2017,632482759
Toyota,Avanza,1.3 g  AT,2010,90750000
Toyota,Sienta,1.5 v  MT,2020,159000000
Wuling,Cortez,1.5 ex lux+  AT,2022,174591892
Toyota,Raize,1.0 gr sport tss (2 tone)  AT,2022,206785715
Mercedes-Benz,S320,3.2  AT,1996,275000000
Honda,Brio,1.2 satya e  AT,2018,129153062
Honda,Brio,1.2 rs  AT,2022,169297753
Daihatsu,Sigra,1.2 x  AT,2024,136500000
Toyota,Kijang Innova,2.0 g  AT,2021,277459184
Daihatsu,Ayla,1.0 x  MT,2016,78241936
Daihatsu,Gran Max,1.3 mini bus d  MT,2021,125114286
Daihatsu,Sigra,1.0 m  MT,2024,120625000
Nissan,Grand Livina,1.5 xv  AT,2016,118312500
Toyota,Raize,1.2 g (1 tone)  AT,2024,201362746
Datsun,GO+,1.2 t-style  MT,2016,73000000
Suzuki,S-Presso,1.0  AT,2023,128304348
Mercedes-Benz,AMG G63,4.0  AT,2019,4769583334
Honda,Odyssey,2.4 prestige  AT,2016,293272728
Daihatsu,Sigra,1.2 r  AT,2021,128608696
Toyota,Veloz,1.5 q (non premium color)  AT,2022,224731844
Toyota,Yaris,1.5 trd sportivo 3 ab  AT,2021,206354839
Bentley,Bentayga,3.0 first edition hybrid  AT,2022,5899285956
Toyota,Yaris,1.5 trd sportivo  AT,2017,172684211
Toyota,Vellfire,2.4 z  AT,2011,244500000
Mercedes-Benz,C250,1.8 amg  AT,2014,364000000
Mazda,CX-5,2.5 gt  AT,2019,316666667
Toyota,Agya,1.0 trd s  MT,2016,93111112
Suzuki,Baleno,1.4  AT,2019,162628572
Suzuki,Ertiga,1.5 hybrid gx  MT,2022,186100000
Suzuki,SX4 S-Cross,1.5  AT,2018,165970589
Mercedes-Benz,S320 L,3.2  AT,1996,267500000
Suzuki,XL7,1.5 alpha hybrid  MT,2023,215500000
Toyota,Raize,1.0 t g (2 tone)  AT,2023,202400000
Mitsubishi,XFORCE,1.5 ultimate(white colour)  AT,2024,323000000
Land Rover,Defender,3.0 90 x-dynamic se p400  AT,2022,2215166724
Daihatsu,Terios,1.5 r deluxe  AT,2018,184875000
Suzuki,XL7,1.5 alpha  AT,2023,221371429
Toyota,Raize,1.0 gr sport (1 tone)  AT,2023,206578948
Toyota,Rush,1.5 g  AT,2023,222479167
Suzuki,Ertiga,1.5 hybrid gx  AT,2023,241913794
Toyota,Calya,1.2 g  AT,2018,113603261
Honda,HR-V,1.8 prestige  AT,2017,229605264
Toyota,Agya,1.2 g  MT,2021,127769231
Mitsubishi,Xpander,1.5 sport  AT,2019,192521740
Daihatsu,Ayla,1.0 x  AT,2020,112571429
Toyota,Agya,1.2 trd  AT,2021,129323530
Jaguar,XF,3.0 v6  AT,2011,314500000
Land Rover,Range Rover Sport,2.0 hse phev  AT,2021,1525000001
Mazda,CX-5,2.5 gt  AT,2021,378300000
MINI,Countryman,2.0 cooper cbu  AT,2017,440000000
Tesla,Model 3,standard range plus  AT,2020,726000000
Toyota,Alphard,3.5 q  AT,2017,802500000
Daihatsu,Sigra,1.2 r deluxe  AT,2016,105125000
Toyota,Land Cruiser,3.3 300 vx-r 70th anniversary Diesel AT,2024,2400000000
Suzuki,Ignis,1.2 gl  MT,2018,107333334
Mercedes-Benz,E200,2.0 avantgarde  AT,2019,584375000
Mitsubishi,Xpander Cross,1.5 premium  AT,2023,272984266
Hyundai,Creta,1.5 prime  AT,2024,306450001
Toyota,Camry,2.5 hybrid  AT,2022,538047620
Suzuki,S-Presso,1.0  MT,2022,117142858
Daihatsu,Ayla,1.2 r  MT,2020,116538462
Suzuki,Baleno,1.4  AT,2017,149000000
Daihatsu,Ayla,1.2 r  MT,2023,131107143
Mercedes-Benz,E200,2.0 classic  AT,2014,275000000
Toyota,Avanza,1.3 e  AT,2021,157611112
Daihatsu,Ayla,1.2 x  AT,2022,124403847
Daihatsu,Sigra,1.2 r  AT,2019,116333334
Honda,City,1.5 e  AT,2020,209600000
Suzuki,Ignis,1.2 gx  AT,2019,124235295
Suzuki,Ignis,1.2 gx  MT,2017,114800000
Honda,Brio,1.2 satya e  MT,2022,147875000
Toyota,Fortuner,2.4 vrz 4x2 Diesel AT,2016,380116667
Daihatsu,Ayla,1.2 x  AT,2020,113166667
Daihatsu,Terios,1.5 r  AT,2022,213250000
Toyota,Yaris,1.5 g  AT,2020,180600000
Mitsubishi,Xpander Cross,1.5  AT,2019,221285715
Mitsubishi,XFORCE,1.5 ultimate  AT,2023,298107527
Toyota,Veloz,1.5 q tss (premium color)  AT,2022,234522728
Mitsubishi,Xpander,1.5 exceed  AT,2019,181120000
Mitsubishi,Xpander,1.5 ultimate  AT,2018,196852942
Hyundai,Creta,1.5 trend  AT,2022,214307143
Toyota,Calya,1.2 g  MT,2024,150700000
Toyota,Fortuner,2.5 g Diesel MT,2011,197000000
Mitsubishi,Colt T120SS,1.5 pick up standard  MT,2011,69000000
Daihatsu,Sigra,1.2 r  AT,2022,125754902
Honda,Brio,1.2 rs  MT,2017,125700000
Wuling,Cortez,1.8 l lux+  MT,2018,132090910
Mitsubishi,Xpander Cross,1.5  AT,2020,226941177
Wuling,Almaz,1.5 exclusive 5 seater  AT,2019,157034483
Toyota,Calya,1.2 g  AT,2022,139464085
Daihatsu,Sigra,1.2 r  MT,2023,132020000
Nissan,Grand Livina,1.5 xv  AT,2017,129975807
Daihatsu,Sigra,1.2 x  AT,2021,121166667
Toyota,Raize,1.0 gr sport (2 tone)  AT,2023,213328359
Daihatsu,Sigra,1.2 x  MT,2018,108000000
Daihatsu,Rocky,1.0 r tc  AT,2022,194600000
Mercedes-Benz,E250,2.1 avantgarde wagon  AT,2015,317000000
Mercedes-Benz,B200,1.3 progressive line  AT,2019,373100000
Jeep,Wrangler,2.0 rubicon 2 door  AT,2022,1836500000
BMW,X3,2.0 xdrive20i luxury  AT,2018,577083334
Land Rover,Range Rover Evoque,2.0 pure si4  AT,2014,477000000
Mazda,CX-5,2.5 touring  AT,2016,195478261
Audi,A5,2.0 tfsi  AT,2013,509000000
Mercedes-Benz,C200,1.5 eq boost avantgarde line  AT,2018,524000000
BMW,528i,2.0 luxury  AT,2015,333642858
BMW,X1,2.0 sdrive20d sport Diesel AT,2013,278500000
Wuling,Cortez,1.5 ct l  AT,2020,147333334
Jaguar,XF,3.0 premium luxury v6  AT,2013,364000000
Toyota,Yaris,1.5 trd sportivo  AT,2018,192464131
BMW,X1,2.0 sdrive18i xline  AT,2014,217000000
Honda,CR-V,2.0  AT,2016,191600000
Honda,Civic,1.5 es  AT,2018,313830509
Honda,Odyssey,2.4  AT,2019,387000000
Wuling,Air EV,long range  AT,2022,152482813
Suzuki,Jimny,1.5 3 door (1 tone)  AT,2022,425000000
BMW,520i,2.0 luxury  AT,2013,239888889
BMW,520i,2.0 luxury  AT,2016,350000000
BMW,M3,3.0 competition  AT,2022,1869500000
Mercedes-Benz,S300L,3.0 solitaire  AT,2010,257000000
BMW,X5,3.0 xdrive35i xline  AT,2018,535333334
MINI,Cooper,2.0 s 3 door  AT,2015,566000000
MINI,Cooper,1.5 3 door  AT,2021,548000000
Toyota,Alphard,2.4 g  AT,2009,182500000
Mercedes-Benz,C300,2.0 amg line ckd  AT,2018,607666667
Honda,Accord,2.4 vti-l  AT,2017,238000000
Mercedes-Benz,GLC250,2.0 exclusive 4matic  AT,2017,381800000
BMW,330i,2.0 m sport  AT,2021,654822223
Mercedes-Benz,GLA200,1.6 urban  AT,2015,288000000
Nissan,Livina,1.5 vl  AT,2020,176238637
Nissan,Serena,2.0 highway star  AT,2021,306500000
Nissan,Grand Livina,1.5 x-gear  MT,2017,121000000
Mitsubishi,Outlander Sport,2.0 px action  AT,2018,215666667
Ferrari,California,3.9 t  AT,2015,4275000000
Nissan,Livina,1.5 vl  AT,2021,197655173
Mercedes-Benz,G300,3.0 station long  AT,1994,1350000000
Nissan,March,1.2 xs  AT,2017,101857143
Nissan,Grand Livina,1.5 xv  MT,2016,114666667
Datsun,GO+,1.2 t-style  MT,2018,83000000
Mercedes-Benz,C180,1.5 avantgarde line  AT,2021,509000000
Nissan,Livina,1.5 ve  AT,2022,201000000
Mercedes-Benz,AMG CLA45,2.0 s shooting brake 4matic+ wagon  AT,2022,1385666669
Toyota,Kijang,1.5 deluxe ssx  MT,1994,77000000
Daihatsu,Sigra,1.2 r deluxe  AT,2017,111857143
Wuling,Cortez,1.5 s lux+  AT,2022,163280000
BMW,320i,2.0 m sport  AT,2022,664940000
MINI,Cooper,1.5 3 door  AT,2017,416500000
Mercedes-Benz,C250,1.8 amg  AT,2012,310714286
Mercedes-Benz,AMG G63,4.0  AT,2020,6406250086
Honda,CR-V,2.4  AT,2010,152000000
BMW,M3,3.0 competition  AT,2021,1782166667
Hyundai,Palisade,2.2 signature awd Diesel AT,2021,647818182
Jeep,Wrangler,2.0 rubicon unlimited  AT,2019,1574000000
Honda,HR-V,1.5 e special edition  AT,2020,231080000
Toyota,86,2.0  AT,2016,484000000
BMW,X5,3.0 xdrive40i xline  AT,2021,844599960
Toyota,Vellfire,2.5 new g  AT,2018,658000000
Toyota,Alphard,3.5 q  AT,2016,698000000
Mazda,CX-9,2.5  AT,2018,391888889
Jeep,Wrangler,2.0 rubicon unlimited  AT,2020,1699833334
Toyota,Avanza,1.5 veloz  AT,2017,151953489
BMW,520d,2.0 Diesel AT,2011,264000000
Nissan,Elgrand,2.5 highway star leather  AT,2016,336500000
Subaru,XV,2.0 s-eyesight  AT,2022,394000000
Mercedes-Benz,C200,2.0 avantgarde  AT,2017,351444445
BMW,740Li,3.0  AT,2019,1049666667
Toyota,Corolla Cross,1.8 hybrid  AT,2022,346000000
Toyota,Fortuner,2.7 srz 4x2  AT,2019,361416667
Mercedes-Benz,E300,2.0 avantgarde sportstyle  AT,2019,583271187
Mercedes-Benz,GLA200,1.6 sport  AT,2016,362500000
Mercedes-Benz,A250,2.0 sport  AT,2013,274333334
Land Rover,Range Rover,3.0 vogue  AT,2014,1345375000
Mercedes-Benz,S300L,3.0  AT,2007,255000000
Mercedes-Benz,CLA200,1.6 urban  AT,2014,307800000
MINI,Countryman,1.5 cooper  AT,2020,445666667
Toyota,Agya,1.2 g  AT,2021,128500000
Suzuki,APV,1.5 arena gl  MT,2019,117142858
Daihatsu,Ayla,1.2 x  MT,2023,119833334
Honda,Mobilio,1.5 rs  AT,2021,181076924
Honda,Jazz,1.5  AT,2018,174800000
Daihatsu,Terios,1.5 r  AT,2017,157500000
Hyundai,Stargazer,1.5 style  AT,2022,189842106
Toyota,Harrier,2.4 240g  AT,2007,133857143
Toyota,Sienta,1.5 v  AT,2019,179461539
Suzuki,Karimun Wagon R,1.0 gs  AT,2018,105000000
Toyota,Calya,1.2 g  MT,2022,129588889
Toyota,Rush,1.5 trd sportivo  AT,2016,178750000
Toyota,Raize,1.2 g (1 tone)  AT,2022,179166667
Daihatsu,Rocky,1.0 r tc asa  AT,2021,187571429
Honda,Mobilio,1.5 rs  AT,2018,164812500
Daihatsu,Terios,1.5 r  AT,2023,225108334
Toyota,Raize,1.0 t g (2 tone)  AT,2022,197000000
Mercedes-Benz,S300L,3.0  AT,2009,185000000
Toyota,Sienta,1.5 v  AT,2021,189777778
Lexus,LBX,1.5 luxury  AT,2025,742000000
Toyota,Veloz,1.5 (premium color)  AT,2022,224000000
Toyota,Vellfire,2.4 z audioless  AT,2009,200833334
Nissan,March,1.2  AT,2018,121600000
Ford,Fiesta,1.5 trend  AT,2014,89250000
Mercedes-Benz,CLA200,1.3 amg line  AT,2022,731000000
Hyundai,Stargazer X,1.5 prime  AT,2023,247848624
Mercedes-Benz,CLA200,1.3 amg line  AT,2019,583546392
BMW,520i,2.0 m sport  AT,2021,639428572
Toyota,Avanza,1.3 e  AT,2023,187191490
Honda,HR-V,1.5 e  AT,2020,224116884
Toyota,Yaris,1.5 s  MT,2012,120000000
Toyota,Veloz,1.5 q (premium color)  AT,2022,225530556
Honda,CR-V,2.4 prestige  AT,2013,192156250
Wuling,Almaz,1.5 exclusive 5 seater  AT,2020,160875000
Lexus,RX 300,2.0 luxury  AT,2018,633708334
Nissan,Grand Livina,1.5 highway star  AT,2015,114526316
Mitsubishi,Xpander,1.5 exceed  AT,2021,194015625
Toyota,Yaris,1.5 trd sportivo  AT,2014,144235295
Honda,CR-V,2.0 rs e:hev  AT,2024,666217392
Hyundai,Creta,1.5 style  AT,2022,235653893
Toyota,Avanza,1.5 veloz  AT,2015,134846154
Toyota,Calya,1.2 g  MT,2020,126375000
Toyota,Veloz,1.5 q (non premium color)  AT,2023,234642858
Daihatsu,Terios,1.5 x  MT,2020,175234375
Honda,Jazz,1.5 rs  AT,2020,231862821
Honda,Mobilio,1.5 e  MT,2017,144000000
Honda,Elysion,3.0  AT,2006,166000000
Mazda,CX-5,2.5 elite  AT,2022,395291263
BMW,X5,3.0 xdrive40i xline  AT,2023,1218954546
MINI,Countryman,2.0 cooper s  AT,2020,551296297
Toyota,Avanza,1.3 g  MT,2016,147714286
Daihatsu,Rocky,1.2 x  MT,2021,163500000
Wuling,Confero,1.5 s l act lux+  AT,2024,148000000
Honda,Brio,1.2 satya e  MT,2019,125157895
BMW,X7,3.0 xdrive40i pure excellence wagon  AT,2020,1231666667
Hyundai,H-1,2.4 xg  AT,2012,120000000
Mazda,2,019 mazda 2 1.5 r  AT,2019,169454546
Toyota,Avanza,1.5 g tss  AT,2024,225500000
BMW,320i,2.0 sport  AT,2017,335384616
Toyota,Avanza,1.5 veloz  AT,2021,190139535
Daihatsu,Terios,1.5 r  MT,2017,153800000
Mercedes-Benz,AMG G63,5.5  AT,2019,4436363637
Toyota,Avanza,1.3 e  MT,2016,122666667
Toyota,Kijang Innova Zenix,2.0 v hv modellista (non premium color)  AT,2024,465425000
Suzuki,Ertiga,1.4 gl  MT,2015,126687500
Honda,City,1.5 rs  AT,2023,250905264
Toyota,Agya,1.2 trd  MT,2018,111750000
Honda,Accord,2.4 vti-l  AT,2010,119222223
Wuling,Confero,1.5 s c lux  MT,2018,90000000
Suzuki,Karimun Wagon R,1.0 gs  AT,2016,94000000
Mazda,2,015 mazda 2 1.5 r  AT,2015,149666667
Honda,Brio,1.2 rs  MT,2021,165571429
Daihatsu,Xenia,1.3 x  MT,2022,183000000
Toyota,Fortuner,2.5 g vnt Diesel AT,2012,250000000
Toyota,Sienta,1.5 g  AT,2016,138526316
Honda,Freed,1.5 e  AT,2014,166724138
Mitsubishi,Colt L300,2.5 cab chassis Diesel MT,2023,189000000
Honda,CR-V,2.0  MT,2011,133000000
Daihatsu,Xenia,1.3 x deluxe  MT,2018,125000000
Daihatsu,Ayla,1.0 x  AT,2023,128000000
Suzuki,Ertiga,1.5 gx  AT,2022,191718750
Daihatsu,Gran Max,1.5 pu ac ps  MT,2023,141333334
Toyota,Alphard,2.4 s  AT,2013,264000000
Honda,HR-V,1.8 prestige  AT,2016,231750000
Honda,BR-V,1.5 e  AT,2019,183458334
Mitsubishi,Outlander Sport,2.0 px  AT,2017,174142858
Jeep,Wrangler,2.0 rubicon  AT,2019,1640000000
Jeep,Wrangler,3.6 rubicon unlimited 4 door  AT,2013,2075000000
Toyota,Yaris,1.5 e  AT,2012,111000000
Daihatsu,Ayla,1.0 m  MT,2017,89666667
Suzuki,XL7,1.5 alpha hybrid  AT,2023,226329546
Toyota,Avanza,1.3 g  AT,2017,140836735
BMW,X1,1.5 sdrive18i xline  AT,2021,477041667
Nissan,March,1.2  AT,2017,104750000
Mazda,2,014 mazda 2 1.5 gt  AT,2014,165000000
Daihatsu,Ayla,1.0 x  MT,2018,93315790
BMW,528i,2.0 luxury  AT,2014,288200000
BMW,320i,2.0 luxury  AT,2015,267500000
Honda,Accord,2.4 vti  AT,2013,169875000
Nissan,Grand Livina,1.5 ultimate  AT,2010,81666667
Toyota,Sienta,1.5 v  MT,2016,145000000
Honda,Jazz,1.5 s  AT,2013,136375000
Honda,Mobilio,1.5 e  AT,2018,146000000
Honda,Mobilio,1.5 rs  AT,2014,134000000
Toyota,Land Cruiser,3.3 300 vx-r 70th anniversary Diesel AT,2022,2028454546
Mazda,CX-30,2.0 gt  AT,2020,320200000
Toyota,Fortuner,2.4 g 4x2 Diesel AT,2018,325000000
Suzuki,SX4,1.5 cross over  AT,2009,78000000
BMW,330i,2.0 m sport  AT,2020,617934921
Daihatsu,Xenia,1.3 x  MT,2020,140000000
Honda,Mobilio,1.5 e  AT,2019,156051283
Lexus,RX 500H,2.4 f sport+  AT,2024,1555000000
Toyota,Land Cruiser,4.2 Diesel AT,2000,642857143
Toyota,Camry,2.5 hybrid  AT,2019,408000000
Toyota,Avanza,1.3 e  AT,2018,132928572
Toyota,Kijang Innova,2.0 venturer  AT,2018,284500000
Suzuki,Grand Vitara,2.0  MT,2010,105000000
Mitsubishi,Pajero Sport,2.4 exceed Diesel AT,2019,344411765
Hyundai,Santa Fe,2.2 signature Diesel AT,2023,542851852
Jeep,Compass,1.4 longitude  AT,2018,280142858
Mazda,CX-3,2.0 touring  AT,2020,262928572
Daihatsu,Terios,1.5 x  AT,2021,180000000
Toyota,Avanza,1.3 e  MT,2023,220756757
Toyota,Veloz,1.5 q tss  AT,2024,234000000
Toyota,Kijang Innova Zenix,2.0 v hv (premium color)  AT,2023,438600000
Toyota,Fortuner,2.4 vrz gr sport 4x2 Diesel AT,2022,473689656
Toyota,Rush,1.5 gr sport  AT,2024,260714286
Mercedes-Benz,C250,1.8  AT,2012,208200000
Hyundai,IONIQ 5,signature long range  AT,2022,455951725
Honda,Jazz,1.5 rs  AT,2013,153591837
Daihatsu,Xenia,1.3 x  MT,2015,95542858
Chevrolet,Captiva,2.0 Diesel AT,2015,149475000
Mercedes-Benz,A200,1.3 progressive line  AT,2022,503868422
Toyota,Camry,3.5 q  AT,2008,130000000
Tesla,Model Y,standard  AT,2022,775000000
Hyundai,IONIQ 5,prime long range  AT,2023,458454546
BMW,735i,3.0 m sport  AT,2023,1893545455
Lexus,LM 350h,2.5 7 seater  AT,2024,2080107143
Porsche,Cayman,2.7  AT,2016,1350000000
Porsche,911,3.0 carrera s  AT,2019,3808250000
Suzuki,Ertiga,1.4 dreza  MT,2017,125666667
Wuling,Almaz,1.5 rs exclusive 7 seater  AT,2023,260000000
Toyota,Fortuner,2.4 g 4x2 Diesel AT,2022,385000000
Mitsubishi,Pajero Sport,2.4 dakar ultimate 4x2 Diesel AT,2022,489295775
Hyundai,Tucson,2.0 xg (diesel) Diesel AT,2017,219200000
Datsun,GO+,1.2 t-option  MT,2014,63000000
Toyota,Fortuner,2.4 vrz trd 4x2 Diesel AT,2018,379615385
Chevrolet,Captiva,2.0 ltz Diesel AT,2017,224333334
Toyota,Avanza,1.3 e  AT,2024,194057895
Toyota,Yaris,1.5 gr sport 7 ab (1 tone)  AT,2023,345000000
Suzuki,Karimun Wagon R,1.0 gx  MT,2014,74125000
Mazda,2,018 mazda 2 1.5 gt  AT,2018,215909091
Daihatsu,Xenia,1.3 r  MT,2018,120722223
Mazda,2,019 mazda 2 1.5 gt  AT,2019,192857143
Toyota,Veloz,1.5 q  AT,2024,253476924
Honda,CR-V,2.0  AT,2017,217909091
Toyota,Rush,1.5 g  AT,2018,181500000
Honda,Jazz,1.5 rs  AT,2012,147214286
Nissan,Grand Livina,1.5 sv  MT,2017,105000000
Honda,Civic,1.5 rs  AT,2023,448603093
Chevrolet,Captiva,2.0 (sugar white metallic) Diesel AT,2015,155000000
Mercedes-Benz,C200K,1.8 classic  AT,2009,123400000
Toyota,Yaris,1.5 g  AT,2018,157545455
Toyota,Kijang Innova Zenix,2.0 v hv modellista (premium color)  AT,2024,469580646
Mercedes-Benz,E200,2.0  AT,2015,185000000
Suzuki,Splash,1.2 gl  MT,2012,79000000
Daihatsu,Ayla,1.0 x  MT,2022,109253847
Daihatsu,Ayla,1.0 x  AT,2021,110650000
Toyota,Rush,1.5 trd sportivo  MT,2017,168166667
Toyota,Avanza,1.5 g  MT,2024,208298246
Toyota,Fortuner,2.5 g Diesel AT,2012,250000000
Toyota,Kijang Innova,2.4 venturer Diesel MT,2018,372000000
Daihatsu,Luxio,1.5 x  MT,2023,176337500
Wuling,Air EV,long range  AT,2024,157000000
BMW,218i,1.5 gran sport  AT,2022,502698631
Suzuki,Ertiga,1.4 gl  MT,2017,136875000
Wuling,Binguo EV,410 premium range ac/dc  AT,2024,235711268
Nissan,Serena,2.0 x  AT,2013,111166667
Toyota,Raize,1.0 gr sport (1 tone)  AT,2024,232185715
Chevrolet,Trailblazer,2.4 ls 4x2 Diesel MT,2012,198000000
Honda,City,1.5  AT,2022,231030304
Ford,Everest,2.5 xlt 4x2 Diesel MT,2013,190000000
Toyota,Sienta,1.5 v  AT,2018,168534884
Mitsubishi,Outlander Sport,2.0 px  AT,2016,170600000
Porsche,718,2.0 cayman  AT,2019,1775000000
Daihatsu,Xenia,1.3 r sporty  MT,2014,119000000
Wuling,Air EV,lite  AT,2023,141700000
Honda,Accord,2.4 vti  AT,2009,125000000
Toyota,Calya,1.2 g  AT,2017,111302326
Toyota,Calya,1.2 g  MT,2018,112000001
Toyota,Kijang Innova,2.0 v  AT,2019,271096154
Daihatsu,Ayla,1.0 x  AT,2016,86904762
Audi,A4,1.8 tfsi  AT,2015,188363637
Toyota,Alphard,2.5 hev (non premium color)  AT,2024,1530933334
Mercedes-Benz,GLC200,2.0 amg line  AT,2019,524666667
Mitsubishi,Delica,2.0 d5  AT,2014,178000000
Daihatsu,Sigra,1.2 x  MT,2019,98980488
Toyota,Fortuner,2.8 gr sport 4x4 Diesel AT,2022,558900000
BMW,X3,2.0 xdrive20i xline  AT,2016,282375000
Porsche,Cayenne,3.0 e-hybrid  AT,2023,2765000000
Mercedes-Benz,E250,1.8 avantgarde cgi  AT,2012,323400000
Toyota,Agya,1.2 trd  AT,2020,124391305
Daihatsu,Ayla,1.0 m  MT,2024,115014706
Toyota,Kijang Innova,2.4 g Diesel AT,2020,306632353
Toyota,Avanza,1.3 g  AT,2018,149230770
Hyundai,Palisade,2.2 signature Diesel AT,2022,669000000
Toyota,Rush,1.5 s  MT,2012,130666667
Toyota,Agya,1.2 trd  MT,2019,114266667
Lexus,RX 200t,2.0 luxury  AT,2016,564513889
Toyota,Sienta,1.5 v  MT,2017,146181819
Daihatsu,Terios,1.5 x extra  MT,2016,142666667
Honda,CR-V,2.4  AT,2007,116500000
BMW,530i,2.0 m sport  AT,2019,624309524
Toyota,NAV1,2.0 v limited  AT,2015,166000000
Honda,HR-V,1.8 prestige  AT,2018,242085366
Toyota,Avanza,1.5 s  AT,2010,102000000
Toyota,Avanza,1.3 g  AT,2015,122705883
Honda,CR-V,1.5 turbo  AT,2020,339428572
Toyota,Etios Valco,1.2 g  MT,2015,98142858
Mercedes-Benz,E350,3.5  AT,2010,345375000
Mitsubishi,Xpander,1.5 ultimate  AT,2023,245861387
Chery,Tiggo 8 Pro,2.0 premium  AT,2023,296409091
Suzuki,Ertiga,1.4 dreza gs  AT,2017,140000000
Daihatsu,Sigra,1.2 r  MT,2020,125130435
Honda,Brio,1.2 e  AT,2016,120333334
Wuling,Cortez,1.8 l lux+  AT,2019,154000000
Honda,HR-V,1.8 prestige  AT,2015,204803739
Toyota,Fortuner,2.7 g lux 4x2  AT,2007,135000000
Honda,CR-V,2.4  AT,2012,157350000
Nissan,X-Trail,2.5 ultimate  AT,2015,168842106
Daihatsu,Xenia,1.3 r ads  AT,2023,216857143
Toyota,Raize,1.0 gr sport (1 tone)  AT,2022,198487180
Subaru,Crosstrek,2.0 i-s eyesight  AT,2023,386040000
Volkswagen,Tiguan,1.4 tsi allspace  AT,2022,319600000
Honda,Brio,1.3 sports e  AT,2014,99500000
Mercedes-Benz,AMG G63,4.0  AT,2023,6322000000
Honda,City,1.5 rs honda sensing  AT,2023,250600000
Toyota,Agya,1.0 g  AT,2014,90275863
Toyota,Sienta,1.5 q  AT,2017,170461539
Honda,CR-V,1.5 turbo  AT,2019,289222223
Suzuki,SX4 S-Cross,1.5  MT,2017,119000000
BMW,X3,2.0 xdrive20i xline  AT,2017,327600000
Honda,HR-V,1.5 s  AT,2018,182708334
Mercedes-Benz,S400L,3.0 exclusive  AT,2014,548375003
BMW,320i,2.0  AT,2010,129000000
BMW,325i,2.5  AT,2005,99000000
Toyota,Vios,1.5 g  MT,2013,99000000
Lexus,LX 570,5.7  AT,2012,725181819
Mercedes-Benz,C250,2.0 amg  AT,2015,413760000
Daihatsu,Xenia,1.3 r  MT,2016,125631579
Toyota,Camry,2.5 g  AT,2012,181500000
BMW,X3,2.0 xdrive20i  AT,2013,241000000
BMW,X1,2.0 sdrive18i xline  AT,2013,176250000
Honda,Civic,1.5 es  AT,2016,277836066
Mazda,CX-9,3.7  AT,2012,179000000
BMW,X1,2.0 sdrive18i  AT,2012,168153847
Nissan,X-Trail,2.5 st  AT,2009,95400000
MINI,Cooper,1.5 3 door  AT,2014,339000000
Audi,A4,2.0  AT,2005,89000000
Volvo,XC60,2.0 t5  AT,2011,199000000
Mercedes-Benz,S500 L,5.0  AT,2004,139000000
Honda,HR-V,1.5 e special edition  AT,2021,246911765
BMW,330i,2.0 sport shadow edition  AT,2019,443200000
Mazda,2,018 mazda 2 1.5 r  AT,2018,167100000
BMW,X6,3.0 xdrive35i  AT,2010,290000000
Toyota,Rush,1.5 trd sportivo  AT,2017,169045455
Isuzu,Traga,2.5 box semi aluminium Diesel MT,2021,190000000
Suzuki,Ertiga,1.4 dreza  AT,2017,136777778
Honda,BR-V,1.5 e  AT,2017,154808220
Toyota,Avanza,1.3 veloz  MT,2019,170000000
Daihatsu,Luxio,1.5 x  AT,2021,160000000
Hyundai,H-1,2.4 xg  AT,2013,137000000
Suzuki,APV,1.5 luxury r15  MT,2012,95000000
Toyota,Sienta,1.5 v  AT,2016,151050000
Daihatsu,Luxio,1.5 m  MT,2011,93000000
Daihatsu,Rocky,1.2 x  AT,2023,181800000
Wuling,Binguo EV,333 long range ac/dc  AT,2024,241304348
Suzuki,SX4 S-Cross,1.5  AT,2019,183552084
Toyota,Kijang Innova,2.0 g  MT,2017,237428572
Honda,CR-V,2.4  AT,2009,105846154
Hyundai,H-1,2.5 royale Diesel AT,2018,326833334
