name,model,varian,vehicleModelDate,avg_price
Hummer,H3,3.7 wagon AT,2011,1229666667
Land Rover,Range Rover Sport,3.0 hse suv AT,2013,990000000
Mitsubishi,XFORCE,1.5 ultimate suv AT,2024,363074075
Honda,Jazz,1.5 rs hatchback AT,2014,246625000
Toyota,Raize,1.0 gr sport (2 tone) suv AT,2022,279943479
Wuling,Air EV,long range hatchback AT,2023,290641415
Toyota,Fortuner,2.4 vrz 4x2 suv Diesel AT,2021,322547170
Toyota,Kijang Innova,2.0 v luxury mpv AT,2021,325520834
Honda,CR-V,2.4 prestige suv AT,2012,184625000
Jeep,Wrangler,3.8 sport unlimited suv AT,2011,512714286
Honda,Brio,1.2 satya e hatchback AT,2021,286700000
Nissan,Grand Livina,1.5 x-gear mpv AT,2016,134000000
BMW,530i,2.0 m sport touring wagon AT,2019,350714286
Mercedes-Benz,E200,2.0 cgi coupe AT,2014,450200000
Toyota,Avanza,1.5 veloz mpv AT,2014,246000000
Nissan,Leaf,(2 tone) hatchback AT,2022,804166667
Toyota,Kijang Innova,2.0 venturer mpv AT,2020,324789474
Honda,Civic,1.5 vtec turbo sedan AT,2019,338472348
Cadillac,Escalade,6.2 platinum suv AT,2011,932666667
Toyota,Alphard,3.5 g mpv AT,2014,500000000
Land Rover,Range Rover Evoque,2.0 se suv AT,2019,652000000
Land Rover,Range Rover Evoque,2.0 dynamic luxury si4 suv AT,2012,347600000
Mercedes-Benz,CLS500,5.0 sedan AT,2005,580000000
Mercedes-Benz,S350 L,3.5 sedan AT,2012,422200000
Lexus,NX 200T,2.0 luxury suv AT,2015,376600000
Mercedes-Benz,AMG A35,2.0 4matic hatchback AT,2020,600000000
Suzuki,Jimny,1.5 3 door (1 tone) suv AT,2021,320312500
Mercedes-Benz,AMG G63,4.0 suv AT,2021,435800000
Toyota,Raize,1.0 gr sport (1 tone) suv AT,2021,615608696
Suzuki,Karimun Wagon R,1.0 gs hatchback AT,2015,198000000
Mercedes-Benz,S350 L,3.5 sedan AT,2010,332000000
Mercedes-Benz,S350 L,3.5 sedan AT,2011,365833334
Mercedes-Benz,S350 L,3.5 sedan AT,2009,327750000
Mercedes-Benz,S350 L,3.5 sedan AT,2013,491250000
Nissan,Kicks,1.2 e-power suv AT,2020,314325000
Suzuki,SX4,1.5 rc1 hatchback AT,2011,256000000
KIA,Rio,1.4 hatchback AT,2012,238222223
Honda,Civic,1.5 vtec turbo sedan AT,2020,472468750
Daihatsu,Rocky,1.2 m suv AT,2022,360000000
Toyota,Kijang Innova Zenix,2.0 v (non premium color) mpv AT,2022,336764706
Daihatsu,Terios,1.5 r deluxe suv MT,2020,450000000
Honda,Brio,1.2 satya e hatchback MT,2018,228214286
Nissan,X-Trail,2.5 suv AT,2016,290944445
Suzuki,Ertiga,1.4 gl mpv MT,2016,190166667
Toyota,Alphard,2.4 x mpv AT,2012,299250000
Toyota,Alphard,2.4 x mpv AT,2013,224666667
Toyota,Kijang Innova,2.4 venturer mpv Diesel AT,2018,323250000
Suzuki,Ignis,1.2 gx suv AT,2018,281111112
Toyota,Avanza,1.3 g mpv MT,2012,230750000
Renault,Koleos,2.5 signature suv AT,2019,239714286
Mitsubishi,Xpander Cross,1.5 mpv AT,2022,255000000
Daihatsu,Sigra,1.2 r deluxe mpv MT,2022,454333334
Mercedes-Benz,E250,1.8 amg cgi coupe AT,2012,521500000
Toyota,Fortuner,2.8 vrz 4x2 suv Diesel AT,2022,357186568
Mercedes-Benz,GLA200,1.6 sport suv AT,2015,331250000
Honda,Mobilio,1.5 e mpv AT,2015,238571429
Mitsubishi,Pajero Sport,3.0 v6 suv AT,2014,307333334
Toyota,Vellfire,2.4 z mpv AT,2013,333867648
Toyota,Voxy,2.0 mpv AT,2021,291042373
Mitsubishi,Outlander,2.4 phev suv AT,2019,385629630
Mercedes-Benz,B200,1.3 progressive line hatchback AT,2018,1419750000
Daihatsu,Sigra,1.2 r deluxe mpv AT,2020,222750000
Toyota,Vellfire,2.4 x mpv AT,2014,625000000
BMW,X3,2.0 sdrive20i suv AT,2021,485225000
Mercedes-Benz,ML400,3.0 suv AT,2015,783181819
Toyota,Raize,1.0 gr sport tss (2 tone) suv AT,2023,319638298
Lexus,LM 350,3.5 4 seater mpv AT,2021,1068405406
Mercedes-Benz,E250,2.0 avantgarde cbu sedan AT,2017,616666667
BMW,528i,3.0 sedan AT,2013,705142858
MINI,Paceman,1.6 cooper s suv AT,2014,900000000
Porsche,Panamera,3.0 s hatchback AT,2014,267000000
Mercedes-Benz,E250,2.0 avantgarde sedan AT,2015,519928572
Mercedes-Benz,C300,2.0 amg line coupe AT,2019,476650000
Toyota,Alphard,2.5 x mpv AT,2017,565333334
Mazda,2,022 mazda 2 1.5 sedan AT,2022,305281691
BMW,330i,2.0 m sport sedan AT,2019,503187500
Hyundai,Staria,2.2 signature 9 mpv Diesel AT,2021,995000000
Toyota,Land Cruiser,4.7 100 suv AT,2009,925000000
Honda,CR-V,1.5 turbo prestige suv AT,2017,314157143
Mercedes-Benz,V250,2.1 cdi van Diesel AT,2017,473000000
Mercedes-Benz,GLE250,2.1 d suv AT,2017,536166667
Mitsubishi,Pajero Sport,2.4 dakar 4x2 suv Diesel AT,2021,394484377
Peugeot,3008,1.6 allure plus suv AT,2019,682000000
Mercedes-Benz,CLA200,1.6 sport coupe AT,2014,384600000
Mercedes-Benz,E250,1.8 amg cgi coupe AT,2011,852857143
Mercedes-Benz,EQB250,progressive line suv AT,2023,449000000
Mercedes-Benz,GLE400,3.0 amg line suv AT,2018,1072222223
Wuling,Cortez,1.5 ct l lux+ mpv AT,2019,319000000
Mazda,CX-8,2.5 skyactiv-g elite suv AT,2020,308258065
Mercedes-Benz,CLS350,3.5 amg sedan AT,2012,388285715
Toyota,Yaris Cross,1.5 s hv suv AT,2023,377576924
Hyundai,Creta,1.5 prime suv AT,2023,368989933
BMW,520d,2.0 sedan Diesel AT,2012,500000000
BMW,320i,2.0 m sport sedan AT,2016,382111112
BMW,320i,2.0 sport sedan AT,2016,580463415
Peugeot,5008,1.6 allure plus suv AT,2020,344500000
Mercedes-Benz,CLA200,1.6 sport coupe AT,2015,314928572
BMW,520i,2.0 luxury sedan AT,2017,300533334
Land Rover,Range Rover,3.0 autobiography suv AT,2014,743500000
BMW,X5,2.0 xdrive25d suv Diesel AT,2016,414000000
Nissan,Elgrand,2.5 highway star leather mpv AT,2017,347500000
Porsche,Panamera,3.6 hatchback AT,2011,929500000
Mercedes-Benz,E300,2.0 avantgarde sedan AT,2016,362812500
Toyota,Land Cruiser Prado,2.7 tx suv AT,2017,580000000
Nissan,X-Trail,2.0 suv AT,2016,286909091
Lexus,RX 350,3.5 suv AT,2010,360000000
BMW,X5,3.0 xdrive35i xline suv AT,2014,262400000
BMW,X1,2.0 sdrive18i xline suv AT,2015,342450000
BMW,320i,2.0 sport sedan AT,2018,599647059
Lexus,ES 300h,2.5 sedan AT,2014,468750000
BMW,740Li,3.0 sedan AT,2017,668000000
Toyota,Avanza,1.5 veloz mpv MT,2013,232909091
Toyota,Agya,1.0 g hatchback MT,2016,220750000
Chevrolet,Aveo,1.4 lt hatchback AT,2013,219000000
Honda,Freed,1.5 power sliding door mpv AT,2010,236928572
Suzuki,S-Presso,1.0 hatchback MT,2023,197615385
Suzuki,Sidekick,1.6 suv MT,2000,125000000
Porsche,911,4.0 gt3 rs coupe AT,2019,3838750000
Porsche,Cayenne,4.0 turbo gt suv AT,2022,7800000000
Nissan,Grand Livina,1.5 sv mpv AT,2014,1668800000
Nissan,Grand Livina,1.5 xv mpv MT,2017,289000000
BMW,530i,2.0 m sport sedan AT,2017,270500000
Honda,Odyssey,2.4 mpv AT,2014,313660715
Isuzu,Panther,2.5 touring suv Diesel MT,2015,289500005
Mazda,CX-5,2.5 gt suv AT,2017,279833334
Mazda,2,017 mazda 2 1.5 gt hatchback AT,2017,284625000
Honda,Mobilio,1.5 e mpv AT,2020,251400000
Honda,BR-V,1.5 e prestige suv AT,2016,238083334
Toyota,Kijang Innova Zenix,2.0 q hv tss modellista (non premium color) mpv AT,2022,348857143
Honda,Freed,1.5 e mpv AT,2015,263288136
Mitsubishi,Xpander,1.5 gls mpv AT,2023,286166667
Mercedes-Benz,S400L,3.0 exclusive sedan AT,2016,1010857143
Volkswagen,Caravelle,2.0 lwb van Diesel AT,2014,264000000
Honda,BR-V,1.5 prestige suv AT,2023,379066266
Mercedes-Benz,E200,2.0 avantgarde sedan AT,2023,552138889
MG,5,1.5 gt magnify sedan AT,2024,338272728
Lexus,LM 350,3.5 7 seater mpv AT,2023,596500000
Ford,Everest,2.2 titanium suv Diesel AT,2015,321038462
Ferrari,FF,6.3 wagon AT,2012,468000000
Suzuki,Ertiga,1.5 hybrid gx mpv AT,2024,1616750000
Honda,Brio,1.2 e hatchback AT,2013,385500000
Toyota,Raize,1.0 t g (2 tone) suv AT,2024,214333334
Toyota,Avanza,1.3 g mpv AT,2021,407589043
Toyota,Yaris,1.5 trd sportivo hatchback AT,2015,212444445
Toyota,Avanza,1.5 g mpv MT,2023,388818182
Ferrari,599,6.0 gtb alonso edition coupe AT,2012,215000000
Toyota,Veloz,1.5 q tss (non premium color) mpv AT,2022,631035088
Daihatsu,Sirion,1.3 hatchback AT,2019,210166667
Toyota,Agya,1.2 trd hatchback AT,2019,298500000
Suzuki,SX4 S-Cross,1.5 hatchback AT,2017,255071429
Daihatsu,Ayla,1.2 r hatchback AT,2022,278000000
Honda,BR-V,1.5 e prestige suv AT,2020,240000000
Suzuki,Baleno,1.5 hatchback AT,2023,286815790
BMW,330i,2.0 m sport sedan AT,2022,543615385
Honda,Brio,1.2 rs hatchback AT,2020,294684211
Suzuki,XL7,1.5 zeta suv AT,2023,661035715
Toyota,Alphard,3.5 q mpv AT,2015,516500000
Suzuki,XL7,1.5 alpha suv AT,2021,321724138
Nissan,March,1.2 hatchback MT,2018,292875000
Suzuki,Ignis,1.2 gx suv AT,2022,211466667
Mitsubishi,Mirage,1.2 glx hatchback MT,2015,219714286
Suzuki,Ignis,1.2 gx suv AT,2023,327916667
Mitsubishi,Xpander Cross,1.5 premium mpv AT,2020,514152176
Daihatsu,Sigra,1.2 r mpv AT,2023,303697675
Toyota,Yaris,1.5 gr sport 3 ab hatchback AT,2021,424970589
Toyota,Veloz,1.5 q tss mpv AT,2021,314813726
Nissan,X-Trail,2.5 x-tremer suv AT,2018,340954546
Toyota,Corolla Cross,1.8 hybrid suv AT,2021,313179246
Suzuki,XL7,1.5 alpha suv AT,2022,262950000
Mitsubishi,Xpander,1.5 exceed mpv AT,2023,361533334
Suzuki,Karimun Wagon R,1.0 gl hatchback MT,2018,357400000
Honda,Mobilio,1.5 e mpv AT,2017,293000000
Porsche,Macan,2.0 suv AT,2015,538000000
Suzuki,Ignis,1.2 gx suv MT,2018,170666667
Toyota,Rush,1.5 g suv AT,2013,160500000
Toyota,Kijang Innova,2.5 g mpv Diesel AT,2014,229235295
BMW,520d,2.0 sedan Diesel AT,2013,360333334
Jeep,Compass,2.4 limited suv AT,2013,898000000
Honda,Civic,1.8 sedan AT,2008,377050000
Mazda,Biante,2.0 skyactiv-g mpv AT,2014,271305556
Toyota,Yaris,1.5 e hatchback MT,2011,155000000
Chevrolet,TRAX,1.4 ltz suv AT,2016,567739131
KIA,Rio,1.4 hatchback AT,2014,230250000
Suzuki,XL7,1.5 alpha suv AT,2020,355166667
Mercedes-Benz,B170,1.7 hatchback AT,2007,105000000
Suzuki,Swift,1.5 gt2 hatchback AT,2008,588500000
Honda,City,1.5 rs hatchback AT,2024,105000000
MINI,Clubman,2.0 cooper s wagon AT,2017,590000000
Mitsubishi,Triton,2.5 hdx double cab 4x4 pickup Diesel MT,2017,625000000
Mitsubishi,Triton,2.5 hdx double cab 4x4 pickup Diesel MT,2020,305000000
Mitsubishi,Triton,2.5 hdx double cab 4x4 pickup Diesel MT,2021,233000000
Honda,Brio,1.2 e hatchback MT,2018,330250000
Hyundai,Stargazer,1.5 essential mpv AT,2023,212500000
Mercedes-Benz,CLA200,1.6 urban coupe AT,2015,142000000
Honda,Odyssey,2.4 mpv AT,2015,238800000
Honda,Brio,1.2 satya e hatchback AT,2016,246083334
KIA,Sonet,1.5 premiere suv AT,2022,269115385
Hummer,H2,6.2 wagon AT,2009,220000000
Ferrari,California,4.3 30 convertible AT,2014,1165875000
Hummer,H2,6.0 wagon AT,2006,3900000000
Mercedes-Benz,C200,2.0 amg line coupe AT,2018,655800000
Mazda,CX-3,2.0 grand touring suv AT,2018,379000000
Porsche,911,3.8 turbo s convertible AT,2022,1662600000
Mercedes-Benz,C200,2.0 avantgarde line sedan AT,2019,6500000000
Mercedes-Benz,GLS450,2.9 amg line 4matic suv AT,2020,949333334
Lexus,RX 300,2.0 luxury suv AT,2022,945666667
Subaru,Impreza,2.5 wrx sedan MT,2011,932500000
Suzuki,XL7,1.5 alpha suv MT,2022,328916667
BMW,840i,3.0 gran coup̩ m technic coupe AT,2022,434800000
Volkswagen,TBeetle,2.0 tsi coupe AT,2013,625000000
Mercedes-Benz,C300,2.0 amg line sedan AT,2024,476666667
Mercedes-Benz,S500 L,4.7 sedan AT,2014,483500000
BMW,M6,4.4 gran coup̩ coupe AT,2013,1750000000
Suzuki,Ertiga,1.4 gl mpv AT,2017,292000000
Mitsubishi,Colt Diesel,3.9 fe71 l truck Diesel MT,2019,195000000
Hino,Dutro,4.0 130 hd truck Diesel MT,2017,295000000
Toyota,Kijang Innova Zenix,2.0 v (premium color) mpv AT,2022,269466667
Daihatsu,Sigra,1.0 m mpv MT,2023,297962106
Daihatsu,Sigra,1.2 r deluxe mpv MT,2023,156750000
BMW,X5,3.0 xdrive35i m sport suv AT,2016,135000000
Ford,Fiesta,1.6 sport hatchback AT,2013,419666667
Toyota,Sienta,1.5 q mpv AT,2021,233750000
Daihatsu,Terios,1.5 x deluxe suv AT,2021,246187500
Honda,HR-V,1.5 e suv AT,2015,411677084
Toyota,Kijang Innova,2.5 g mpv Diesel MT,2015,334562500
Honda,Brio,1.2 rs urbanite hatchback AT,2021,197500000
Wuling,Cortez,1.5 ct c mpv AT,2019,190000000
Honda,WR-V,1.5 rs honda sensing suv AT,2023,321651163
Daihatsu,Ayla,1.0 x elegant hatchback AT,2016,327000000
Suzuki,Baleno,1.4 hatchback AT,2021,248883334
Mitsubishi,Colt Diesel,3.9 fe71 truck Diesel MT,2014,248800000
Hino,Dutro,4.0 136 mdl truck Diesel MT,2023,255000000
Toyota,Dyna,4.0 110 et truck Diesel MT,2012,228600000
Daihatsu,Gran Max,1.5 pu box sliding ac ps pickup MT,2019,220000000
Mitsubishi,Colt Diesel,3.9 fe74 l truck Diesel MT,2018,105000000
Toyota,Dyna,4.0 110 et truck Diesel MT,2013,318333334
Mitsubishi,Colt Diesel,3.9 fe71 ps truck Diesel MT,2018,198777778
Mitsubishi,Colt Diesel,3.9 fe71 ps truck Diesel MT,2017,223142858
Mitsubishi,Colt L300,2.5 pick up standard pickup Diesel MT,2013,135000000
Daihatsu,Gran Max,1.5 mini bus d ps van MT,2019,379891892
Isuzu,Elf,2.8 nlr 55 tlx truck Diesel MT,2019,379000000
Honda,Accord,2.4 vti-l sedan AT,2013,299275000
Isuzu,Elf,3.0 nlr truck Diesel MT,2022,180000000
Mitsubishi,Colt Diesel,3.9 fe71 l truck Diesel MT,2017,315000000
Hino,Dutro,4.0 130 hdl truck Diesel MT,2022,245000000
Daihatsu,Gran Max,1.3 blind van van MT,2019,191250000
Mitsubishi,Colt L300,2.5 pick up standard pickup Diesel MT,2019,199166667
Hino,Dutro,4.0 110 mdl truck Diesel MT,2019,271666667
Mitsubishi,Colt L300,2.5 pick up flat deck pickup Diesel MT,2018,335000000
Toyota,Dyna,4.0 110 st long truck Diesel MT,2014,230333334
Hino,Dutro,4.0 110 sdl truck Diesel MT,2013,165000000
Isuzu,Elf,2.8 nhr 55 cc truck Diesel MT,2015,170000000
Mitsubishi,Colt Diesel,3.9 fe71 truck Diesel MT,2015,232500000
Daihatsu,Gran Max,1.5 pu box std pickup MT,2018,197500000
Mitsubishi,Colt Diesel,3.9 fe74 l k truck Diesel MT,2021,145000000
Mitsubishi,Colt L300,2.5 pick up flat deck pickup Diesel MT,2021,385000000
Daihatsu,Gran Max,1.5 pu box std ac ps pickup MT,2019,295000000
Hino,Dutro,4.0 130 hd truck Diesel MT,2016,134166667
Hino,Dutro,4.0 110 sd truck Diesel MT,2018,231500000
Mitsubishi,Fuso Canter,3.9 fe71 l truck Diesel MT,2024,370000000
Isuzu,Elf,2.8 nkr 55 l 95 ps truck Diesel MT,2012,236500000
Hino,Dutro,4.0 130 hd truck Diesel MT,2022,135000000
Isuzu,Elf,2.8 nhr 55 cc truck Diesel MT,2014,232500000
Mitsubishi,Colt T120SS,1.5 pick up standard pickup MT,2013,260000000
Isuzu,Elf,4.6 nmr 71 hd 5.8 truck Diesel MT,2021,328500000
Isuzu,Elf,4.6 nlr 71 t truck Diesel MT,2019,340000000
Mitsubishi,Colt L300,2.5 pick up standard pickup Diesel MT,2021,300000000
Mitsubishi,Colt L300,2.5 pick up standard pickup Diesel MT,2017,172400000
Isuzu,Elf,2.8 nlr 55 tx truck Diesel MT,2018,175000000
Hino,Dutro,4.0 110 sdl truck Diesel MT,2015,380000000
Isuzu,Elf,4.6 nmr 71 hd 5.8 truck Diesel MT,2020,195000000
Suzuki,Carry,1.5 pick up flat deck pickup MT,2021,602187500
Isuzu,Traga,2.5 box aluminium pickup Diesel MT,2021,83750000
Daihatsu,Gran Max,1.3 blind van van MT,2018,488636364
Isuzu,Elf,4.6 nmr 71 hd 6.1 truck Diesel MT,2018,275000000
Mitsubishi,Colt Diesel,3.9 fe71 ps truck Diesel MT,2020,232500000
Hino,Dutro,4.0 110 sdl truck Diesel MT,2014,365000000
Toyota,Kijang Innova Zenix,2.0 q hv tss modellista (non premium color) mpv AT,2024,445344263
Land Rover,Freelander,2.5 v6 suv AT,2005,400000000
Daihatsu,Xenia,1.3 x mpv MT,2016,226000000
Suzuki,XL7,1.5 beta suv AT,2021,353731708
Land Rover,Range Rover Sport,4.2 v8 supercharged suv AT,2006,267500000
MINI,Countryman,2.0 cooper s suv AT,2017,411625000
Land Rover,Range Rover,3.0 autobiography lwb vogue suv Diesel AT,2016,272500000
MINI,Countryman,1.6 cooper s suv AT,2010,1800000000
MINI,Clubman,2.0 john cooper works wagon AT,2024,295000000
BMW,X1,1.5 sdrive18i xline suv AT,2017,408426830
Suzuki,Ertiga,1.5 hybrid ss mpv AT,2022,337994049
Mercedes-Benz,SPRINTER,2.1 315 cdi a2 van Diesel MT,2013,230000000
Land Rover,Defender,2.2 110 suv Diesel MT,2015,1092300000
Mercedes-Benz,AMG G55,5.4 suv AT,2011,1321555556
Mercedes-Benz,ML350,3.5 blueefficiency 4matic suv AT,2011,190000000
Mercedes-Benz,GLA200,1.6 urban suv AT,2014,277750000
Mitsubishi,Outlander Sport,2.0 px suv AT,2015,254578948
Daihatsu,Sigra,1.2 x mpv MT,2020,218166667
Toyota,Fortuner,2.4 vrz 4x4 suv Diesel AT,2020,653750000
Peugeot,3008,1.6 active suv AT,2022,338931035
Mazda,6,2.5 elite wagon AT,2022,411187500
Toyota,Agya,1.2 gr sport hatchback AT,2023,291242991
Toyota,Alphard,3.5 vq mpv AT,2012,3247000000
Suzuki,Ertiga,1.5 sport mpv AT,2019,192294118
Suzuki,Ertiga,1.5 hybrid gx mpv MT,2023,459571429
Toyota,Yaris,1.5 s trd sportivo hatchback AT,2012,237600000
Daihatsu,Xenia,1.5 r mpv AT,2021,189000000
Mitsubishi,Pajero Sport,2.5 exceed suv Diesel AT,2012,235714286
Honda,CR-V,1.5 black edition suv AT,2022,220916667
Daihatsu,Rocky,1.2 x suv AT,2022,341500000
Mitsubishi,Pajero Sport,2.4 dakar ultimate 4x2 suv Diesel AT,2018,532451613
Daihatsu,Ayla,1.0 m hatchback MT,2023,501870968
Honda,Jazz,1.5 rs hatchback AT,2017,323965218
Wuling,Almaz,1.5 rs pro suv AT,2023,509740741
Honda,HR-V,1.5 e mugen suv AT,2017,290333334
Daihatsu,Terios,1.5 r adventure suv AT,2016,298214286
Suzuki,Ignis,1.2 gx suv AT,2020,280761905
Daihatsu,Terios,1.5 r deluxe suv AT,2021,329071429
Land Rover,Range Rover Evoque,2.0 si4 se plus suv AT,2018,825000000
Mercedes-Benz,E250,2.0 avantgarde sedan AT,2014,425459460
BMW,740Li,3.0 pure excellence sedan AT,2015,258000000
Wuling,Confero,1.5 mpv MT,2022,1665666667
Honda,Brio,1.2 e hatchback AT,2015,228200000
Suzuki,Ertiga,1.4 gl mpv AT,2016,119250000
Daihatsu,Ayla,1.0 x hatchback MT,2021,279433334
Toyota,Land Cruiser,4.6 zx 60th anniversary suv AT,2010,227833334
Honda,Accord,2.4 vti-l sedan AT,2012,222352942
Toyota,Avanza,1.3 g mpv AT,2012,237239131
Toyota,Alphard,2.5 x mpv AT,2019,431354167
Honda,Accord,1.5 sedan AT,2019,357806452
Mercedes-Benz,GLE400,3.0 exclusive 4matic mc nov suv AT,2016,514000000
Mercedes-Benz,GLC250,2.0 edition 45 4matic suv AT,2015,646333334
Mercedes-Benz,GL500,5.5 4matic suv AT,2012,375000000
Mercedes-Benz,C200,2.0 avantgarde sedan AT,2016,482527778
Honda,CR-V,2.4 prestige suv AT,2016,242781250
Toyota,Kijang Innova Zenix,2.0 v hv (non premium color) mpv AT,2024,268666667
Mercedes-Benz,C200,2.0 avantgarde cbu sedan AT,2014,620875000
Mercedes-Benz,S300L,3.0 solitaire sedan AT,2009,561000000
BMW,520i,2.0 modern sedan AT,2015,588000000
Toyota,Land Cruiser Prado,2.7 tx suv AT,2011,380000000
Mercedes-Benz,C250,1.8 cgi sedan AT,2012,340833334
Honda,Civic,1.5 es prestige special edition sedan AT,2016,297625000
Ford,Ranger,2.0 raptor pickup Diesel AT,2023,395000000
Mercedes-Benz,C200,2.0 amg line sedan AT,2017,551870968
Porsche,Cayenne,3.6 suv AT,2013,1228333334
Mercedes-Benz,C250,1.8 cgi sedan AT,2010,485500139
Mercedes-Benz,ML350,3.5 suv AT,2010,1594250000
Mitsubishi,Xpander,1.5 sport mpv AT,2017,272000000
Toyota,Land Cruiser Prado,2.7 tx suv AT,2012,206000000
Audi,Q5,2.0 tfsi suv AT,2011,275000000
Mercedes-Benz,GL400,3.0 4matic suv AT,2014,500428572
Mercedes-Benz,GLA200,1.6 amg line suv AT,2019,424733334
Toyota,Crown,3.0 royal saloon sedan AT,2012,510000000
Porsche,Macan,2.0 suv AT,2014,588714286
Honda,CR-V,2.4 suv AT,2006,445000000
Toyota,Land Cruiser,4.5 200 full spec suv Diesel AT,2013,376000000
Land Rover,Discovery 3,2.7 tdv6 hse suv AT,2005,345000000
Mercedes-Benz,S300L,3.0 solitaire sedan AT,2012,435000000
Toyota,Land Cruiser Cygnus,4.7 suv AT,2004,714166667
BMW,X1,1.5 sdrive18i dynamic suv AT,2018,379153847
Lexus,NX 200T,2.0 f sport suv AT,2017,783500000
Jaguar,XF,3.0 v6 sedan AT,2010,785000000
Toyota,Alphard,2.5 gsc package mpv AT,2015,289250000
Lexus,LX 570,5.7 suv AT,2008,900571429
Toyota,Land Cruiser Cygnus,4.7 suv AT,2006,595000000
Mercedes-Benz,A200,1.6 urban hatchback AT,2014,470000000
BMW,320i,2.0 luxury sedan AT,2012,285000000
BMW,X2,1.5 sdrive18i m sport x suv AT,2019,1250000000
Honda,Mobilio,1.5 rs mpv AT,2017,339260870
BMW,640i,3.0 gran coup̩ coupe AT,2012,390000000
Land Rover,Discovery Sport,2.0 hse si4 suv AT,2016,344428572
Lexus,LS 460L,4.6 sedan AT,2013,850000000
BMW,740Li,3.0 sedan AT,2012,472000000
Mitsubishi,Pajero Sport,2.5 exceed 4x2 suv Diesel AT,2011,458750000
Mercedes-Benz,S400,3.5 hybrid sedan AT,2014,228000000
BMW,X1,1.5 sdrive18i xline suv AT,2020,407297873
Toyota,Land Cruiser,4.2 vx limited suv Diesel AT,2002,402000000
Toyota,Land Cruiser,4.2 vx limited suv Diesel AT,2003,525000000
BMW,740Li,3.0 sedan AT,2013,1200000000
Jeep,Wrangler,3.8 sport x suv AT,2011,653333334
Mercedes-Benz,GL500,5.5 4matic suv AT,2008,740000000
BMW,318i,1.8 sedan MT,1990,947500000
Jeep,Grand Cherokee,3.0 limited suv AT,2015,319000000
Toyota,Land Cruiser Prado,2.7 tx l suv AT,2016,325000000
Mercedes-Benz,C280,3.0 sedan AT,2007,750000000
Mercedes-Benz,E240,2.6 sedan AT,2005,168000000
Lexus,LM 350,3.5 4 seater mpv AT,2023,531333334
Mercedes-Benz,S400L,3.0 exclusive cbu sedan AT,2014,627625000
Volkswagen,Golf,1.4 tsi hatchback AT,2014,448000000
Honda,BR-V,1.5 e suv AT,2023,257911292
Jeep,Grand Cherokee,5.7 overland suv AT,2012,1567500000
Mercedes-Benz,CLA200,1.6 amg coupe AT,2017,300200000
Honda,Civic,2.0 sedan AT,2007,275000000
Hyundai,H-1,2.5 royale mpv Diesel AT,2020,544750000
BMW,640i,3.0 gran coup̩ m sport coupe AT,2015,1400000000
Jeep,Cherokee,2.4 trailhawk suv AT,2015,707631579
Mercedes-Benz,S600,6.0 v12 coupe AT,1994,1050000000
BMW,X1,1.5 sdrive18i dynamic suv AT,2016,314800000
Toyota,Vellfire,2.5 zg mpv AT,2015,707714286
Jeep,Wrangler,3.0 rubicon unlimited 4 door suv AT,2015,174333334
Mercedes-Benz,E400,3.0 amg sedan AT,2015,737692308
BMW,730Li,3.0 sedan AT,2013,448666667
Rolls-Royce,Ghost,6.6 sedan AT,2012,425000000
Jeep,Wrangler,2.8 sport unlimited crd suv Diesel AT,2014,1180000000
Mercedes-Benz,SLK200,2.0 cgi convertible AT,2012,1947200000
BMW,520i,2.0 luxury sedan AT,2012,297000000
Toyota,Kijang Innova,2.4 venturer mpv Diesel AT,2017,220571429
Mercedes-Benz,S300L,3.0 solitaire sedan AT,2013,736250000
Mercedes-Benz,280GE,2.7 suv AT,1987,670000000
Mercedes-Benz,ML350,3.5 suv AT,2009,308500000
Mercedes-Benz,G350,3.0 d suv Diesel AT,2020,832500000
Lexus,LX 570,5.7 suv AT,2010,1453750000
Mercedes-Benz,GLA200,1.6 amg suv AT,2015,451461539
MINI,Clubman,2.0 cooper s wagon AT,2020,375000000
Suzuki,XL7,1.5 beta suv AT,2020,303636364
Porsche,Panamera,2.9 4s hatchback AT,2017,322600000
Mercedes-Benz,E250,2.1 avantgarde sedan AT,2014,812250000
Toyota,Camry,2.5 v sedan AT,2018,263500000
Lexus,LX 570,5.7 suv AT,2014,677000000
Toyota,Raize,1.0 gr sport tss (1 tone) suv AT,2022,284157408
Toyota,Yaris,1.5 trd sportivo hatchback AT,2019,306093940
Lexus,ES 300h,2.5 v6 sedan AT,2017,195000000
Toyota,Land Cruiser,4.5 200 full spec suv Diesel AT,2010,455000000
Jeep,Wrangler,3.6 rubicon unlimited 4 door suv AT,2014,891666667
Bentley,Bentayga,6.0 w12 suv AT,2018,523000000
Honda,City,1.5 rs honda sensing hatchback AT,2022,917222223
Jeep,Wrangler,3.8 rubicon unlimited 4 door suv AT,2011,624900000
Jeep,Grand Cherokee,3.6 limited suv AT,2012,640000000
Land Rover,Range Rover,4.4 v8 (petrol) suv AT,2006,410000000
Honda,CR-V,2.0 suv AT,2015,198750000
Land Rover,Range Rover Evoque,2.0 dynamic si4 suv AT,2014,185000000
Toyota,FJ Cruiser,4.0 suv AT,2013,704380953
Porsche,Cayenne,4.8 s suv AT,2012,475000000
Honda,Accord,2.4 vti-l sedan AT,2016,296666667
Honda,Brio,1.2 rs hatchback AT,2021,261011451
